"idencuesta","c11_w01","c11_w03","c43_w05","c08_02_w02","c08_02_w03","c08_02_w04","par_mov_w02","par_mov_w03","par_mov_w04","class_part_3","class_part_4","class_part_5"
6310081,1,1,1,1,1,1,1,1,1,"2","3","1"
6310082,1,1,1,1,1,1,1,1,1,"2","3","1"
6310091,1,1,1,1,1,1,1,1,1,"2","3","1"
6310093,1,2,2,1,1,1,1,1,1,"3","2","2"
6310103,1,1,1,1,1,2,1,1,1,"2","3","1"
6310111,1,1,1,1,1,1,1,1,1,"2","3","1"
6310112,1,1,2,1,1,1,1,1,1,"2","3","1"
7101032,1,1,2,1,1,1,1,1,1,"2","3","1"
7101042,1,1,1,2,1,1,1,1,1,"2","3","1"
7101044,2,2,1,1,1,1,1,1,1,"3","2","2"
7101071,1,1,1,1,1,1,1,1,1,"2","3","1"
7101091,1,1,1,2,1,1,1,1,1,"2","3","1"
7101092,1,1,1,1,1,1,1,1,1,"2","3","1"
7101113,1,1,2,1,1,1,1,1,1,"2","3","1"
7101121,1,1,1,4,2,3,2,1,2,"1","4","4"
7101122,1,1,1,1,1,1,1,1,1,"2","3","1"
7101142,1,2,1,1,1,1,1,1,1,"3","2","2"
7101163,1,1,2,1,1,1,1,1,1,"2","3","1"
7101172,1,1,1,1,1,1,1,1,1,"2","3","1"
7101173,1,1,1,1,2,3,1,1,2,"1","3","4"
7101181,1,1,1,3,1,5,2,1,2,"1","4","4"
7101182,2,1,1,1,1,2,1,1,1,"2","3","4"
7101191,1,2,2,1,1,1,1,1,1,"3","2","2"
7101203,1,2,2,1,1,1,1,1,1,"3","2","2"
7101212,2,1,1,1,1,3,1,1,2,"1","1","4"
7101213,1,2,2,1,1,3,1,1,2,"3","2","2"
7101232,1,1,1,3,1,4,2,1,2,"1","4","4"
7101233,1,1,1,1,1,1,1,1,1,"2","3","1"
7102011,1,1,1,1,1,1,1,1,1,"2","3","1"
7102031,1,1,1,1,1,1,1,1,1,"2","3","1"
7102043,1,1,1,1,1,1,1,1,1,"2","3","1"
7102051,2,1,1,1,1,1,1,1,1,"2","3","4"
7102052,2,2,1,1,1,1,1,1,1,"3","2","2"
7102053,2,2,2,1,1,1,1,1,1,"3","2","2"
7102072,1,1,1,1,1,3,1,1,2,"1","3","4"
7102073,2,1,1,1,1,1,1,1,1,"2","3","4"
7102083,1,1,2,1,1,3,1,1,2,"2","3","4"
7102092,1,1,1,1,1,1,1,1,1,"2","3","1"
7102101,1,1,1,1,1,1,1,1,1,"2","3","1"
7102111,1,1,1,1,1,1,1,1,1,"2","3","1"
7102113,2,1,1,1,1,1,1,1,1,"2","3","4"
7102122,2,2,2,1,1,1,1,1,1,"3","2","2"
7102123,1,2,1,2,1,4,1,1,2,"3","3","4"
7102142,1,1,1,1,1,1,1,1,1,"2","3","1"
7102143,1,1,1,1,1,3,1,1,2,"1","3","4"
7102152,2,2,2,1,1,1,1,1,1,"3","2","2"
7102163,1,1,1,1,1,1,1,1,1,"2","3","1"
7102171,1,2,2,1,1,1,1,1,1,"3","2","2"
7102181,1,1,1,1,1,1,1,1,1,"2","3","1"
7102183,1,1,2,1,1,1,1,1,1,"2","3","1"
7102191,1,1,1,1,1,1,1,1,1,"2","3","1"
7102201,1,1,1,1,1,2,1,1,1,"2","3","1"
7102202,1,1,1,1,1,1,1,1,1,"2","3","1"
7102215,1,1,2,1,1,1,1,1,1,"2","3","1"
7102222,1,1,2,1,1,1,1,1,1,"2","3","1"
7102231,1,1,2,1,1,1,1,1,1,"2","3","1"
7102233,1,1,2,1,1,1,1,1,1,"2","3","1"
7102241,1,1,1,1,1,1,1,1,1,"2","3","1"
7102242,2,2,2,1,1,1,1,1,1,"3","2","2"
7102252,2,2,2,1,1,1,1,1,1,"3","2","2"
7105012,2,1,2,1,1,1,1,1,1,"3","2","2"
7401011,1,1,1,1,1,1,1,1,1,"2","3","1"
7401012,1,1,1,1,1,1,1,1,1,"2","3","1"
7401023,1,1,1,1,1,2,1,1,1,"2","3","1"
7401033,1,1,2,1,1,1,1,1,1,"2","3","1"
7401041,2,2,1,1,1,1,1,1,1,"3","2","2"
7401052,1,1,2,1,1,1,1,1,1,"2","3","1"
7401061,1,2,1,1,1,1,1,1,1,"3","2","2"
7401063,2,2,1,1,1,1,1,1,1,"3","2","2"
7401082,1,2,2,1,1,1,1,1,1,"3","2","2"
7401083,2,2,1,1,1,1,1,1,1,"3","2","2"
7401093,2,2,2,1,1,1,1,1,1,"3","2","2"
7401101,1,1,1,1,1,1,1,1,1,"2","3","1"
7401102,1,2,1,1,1,1,1,1,1,"3","2","2"
7401111,2,1,1,2,2,3,1,1,2,"1","1","4"
7401112,2,2,2,1,1,1,1,1,1,"3","2","2"
7401131,2,1,2,1,1,1,1,1,1,"3","2","2"
7401133,1,1,1,1,1,1,1,1,1,"2","3","1"
7401141,1,1,1,1,1,3,1,1,2,"1","3","4"
7401143,2,1,1,1,1,1,1,1,1,"2","3","4"
7401151,2,2,2,1,1,1,1,1,1,"3","2","2"
7401182,2,2,1,1,1,4,1,1,2,"3","1","5"
7401192,1,1,2,1,1,1,1,1,1,"2","3","1"
7401211,1,1,1,1,1,1,1,1,1,"2","3","1"
7401221,1,1,2,1,1,1,1,1,1,"2","3","1"
7401222,1,2,2,1,1,1,1,1,1,"3","2","2"
7401223,1,1,2,1,1,1,1,1,1,"2","3","1"
7401231,2,2,2,1,1,1,1,1,1,"3","2","2"
7401233,2,1,1,1,1,1,1,1,1,"2","3","4"
7401253,2,1,1,1,1,1,1,1,1,"2","3","4"
7401254,1,1,1,1,1,1,1,1,1,"2","3","1"
7404012,1,1,2,1,1,1,1,1,1,"2","3","1"
7404013,1,1,1,1,1,3,1,1,2,"1","3","4"
7404031,1,1,1,1,1,1,1,1,1,"2","3","1"
7404033,1,1,2,1,1,1,1,1,1,"2","3","1"
7404043,1,1,2,1,1,1,1,1,1,"2","3","1"
7404062,1,1,2,1,1,1,1,1,1,"2","3","1"
7404071,1,1,1,1,1,1,1,1,1,"2","3","1"
7404073,1,2,1,1,1,1,1,1,1,"3","2","2"
7404081,1,1,2,1,1,1,1,1,1,"2","3","1"
7404082,1,1,1,1,1,1,1,1,1,"2","3","1"
7404111,1,1,2,1,1,1,1,1,1,"2","3","1"
7404113,1,1,1,1,1,1,1,1,1,"2","3","1"
7404124,2,1,2,1,1,1,1,1,1,"3","2","2"
7404131,1,1,1,1,1,2,1,1,1,"2","3","1"
7404132,1,1,2,1,1,1,1,1,1,"2","3","1"
7404142,1,1,1,1,3,5,1,2,2,"1","4","3"
7404152,1,2,2,1,1,1,1,1,1,"3","2","2"
7404161,1,1,1,1,1,1,1,1,1,"2","3","1"
7404171,1,1,1,1,1,1,1,1,1,"2","3","1"
7404172,1,1,2,1,1,3,1,1,2,"2","3","4"
7404173,1,1,1,1,1,1,1,1,1,"2","3","1"
7404183,2,2,1,1,1,1,1,1,1,"3","2","2"
7404191,1,1,1,1,1,1,1,1,1,"2","3","1"
7404201,2,1,2,1,1,2,1,1,1,"3","2","2"
7404202,1,1,1,1,1,1,1,1,1,"2","3","1"
7404203,1,1,1,1,1,1,1,1,1,"2","3","1"
7404211,1,2,2,1,1,1,1,1,1,"3","2","2"
7404213,2,1,2,1,1,1,1,1,1,"3","2","2"
7404233,2,2,2,1,1,1,1,1,1,"3","2","2"
7404235,2,2,2,1,1,1,1,1,1,"3","2","2"
7404241,1,1,1,1,1,2,1,1,1,"2","3","1"
7404242,1,1,1,1,1,1,1,1,1,"2","3","1"
7404243,1,1,1,1,1,1,1,1,1,"2","3","1"
7404251,1,1,2,1,1,1,1,1,1,"2","3","1"
7404253,1,1,2,1,1,1,1,1,1,"2","3","1"
8101013,1,1,1,4,4,4,2,2,2,"1","4","3"
8101014,1,1,2,1,1,1,1,1,1,"2","3","1"
8101017,1,1,2,1,1,1,1,1,1,"2","3","1"
8101025,1,1,1,1,1,1,1,1,1,"2","3","1"
8101032,1,2,1,1,1,1,1,1,1,"3","2","2"
8101036,1,1,1,1,1,1,1,1,1,"2","3","1"
8101037,1,1,2,1,1,1,1,1,1,"2","3","1"
8101041,1,1,1,1,3,5,1,2,2,"1","4","3"
8101044,1,1,1,1,1,1,1,1,1,"2","3","1"
8101048,1,1,1,5,5,4,2,2,2,"1","4","3"
8101052,2,2,2,1,1,1,1,1,1,"3","2","2"
8101061,1,1,1,1,1,3,1,1,2,"1","3","4"
8101063,1,1,1,1,1,1,1,1,1,"2","3","1"
8101064,1,1,1,1,1,2,1,1,1,"2","3","1"
8101066,2,1,1,1,1,1,1,1,1,"2","3","4"
8101068,2,1,2,1,1,1,1,1,1,"3","2","2"
8101071,2,2,2,1,1,1,1,1,1,"3","2","2"
8101078,1,1,1,3,3,3,2,2,2,"1","4","3"
8101079,1,1,2,1,1,1,1,1,1,"2","3","1"
8101084,1,1,1,1,3,2,1,2,1,"1","4","3"
8101091,1,1,2,1,1,1,1,1,1,"2","3","1"
8101092,1,1,1,1,1,2,1,1,1,"2","3","1"
8101094,1,1,1,1,1,1,1,1,1,"2","3","1"
8101095,1,1,1,1,1,1,1,1,1,"2","3","1"
8101098,1,1,1,1,1,1,1,1,1,"2","3","1"
8101101,1,2,1,1,3,1,1,2,1,"1","4","3"
8101103,2,2,2,1,1,1,1,1,1,"3","2","2"
8101104,2,1,2,1,1,1,1,1,1,"3","2","2"
8101111,1,1,2,1,1,1,1,1,1,"2","3","1"
8101112,1,2,2,1,1,1,1,1,1,"3","2","2"
8101113,1,1,1,3,3,1,2,2,1,"1","4","3"
8101114,1,2,1,1,1,1,1,1,1,"3","2","2"
8101115,2,2,2,1,1,1,1,1,1,"3","2","2"
8101116,1,1,1,3,1,1,2,1,1,"1","3","4"
8101117,1,1,1,1,1,1,1,1,1,"2","3","1"
8101118,1,1,1,3,3,2,2,2,1,"1","4","3"
8101127,1,1,1,3,3,3,2,2,2,"1","4","3"
8101128,2,1,2,1,1,1,1,1,1,"3","2","2"
8101145,2,2,2,1,1,2,1,1,1,"3","2","2"
8101163,2,1,1,2,2,1,1,1,1,"2","3","4"
8101165,1,2,1,1,1,2,1,1,1,"3","2","2"
8101171,2,1,2,1,1,1,1,1,1,"3","2","2"
8101187,1,1,2,1,1,1,1,1,1,"2","3","1"
8101211,2,2,1,1,1,1,1,1,1,"3","2","2"
8101214,1,1,1,1,1,1,1,1,1,"2","3","1"
8101215,1,1,1,1,1,2,1,1,1,"2","3","1"
8101216,2,1,2,1,1,1,1,1,1,"3","2","2"
8101222,2,2,1,1,1,2,1,1,1,"3","2","2"
8101223,1,2,2,1,1,1,1,1,1,"3","2","2"
8101224,1,1,1,1,1,1,1,1,1,"2","3","1"
8101225,2,2,1,1,1,4,1,1,2,"3","1","5"
8101228,2,2,2,1,1,1,1,1,1,"3","2","2"
8101246,1,1,1,1,1,1,1,1,1,"2","3","1"
8101247,1,1,1,1,1,1,1,1,1,"2","3","1"
8101251,1,1,1,1,1,1,1,1,1,"2","3","1"
8101253,1,1,1,1,1,3,1,1,2,"1","3","4"
8101255,1,2,1,3,3,3,2,2,2,"1","4","3"
8102011,1,1,1,1,1,1,1,1,1,"2","3","1"
8102013,1,1,2,1,1,1,1,1,1,"2","3","1"
8102021,1,1,1,1,1,1,1,1,1,"2","3","1"
8102022,1,1,1,1,3,3,1,2,2,"1","4","3"
8102023,1,1,1,1,1,1,1,1,1,"2","3","1"
8102024,1,1,1,1,1,1,1,1,1,"2","3","1"
8102025,1,1,1,1,1,1,1,1,1,"2","3","1"
8102032,1,1,2,1,1,1,1,1,1,"2","3","1"
8102035,1,1,1,1,3,3,1,2,2,"1","4","3"
8102043,1,1,1,1,1,1,1,1,1,"2","3","1"
8102045,1,1,1,1,1,1,1,1,1,"2","3","1"
8102052,2,2,1,1,1,1,1,1,1,"3","2","2"
8102063,1,1,2,1,1,1,1,1,1,"2","3","1"
8102066,1,1,1,1,1,1,1,1,1,"2","3","1"
8102072,1,1,1,1,1,1,1,1,1,"2","3","1"
8102073,1,1,1,5,1,4,2,1,2,"1","4","4"
8102074,1,1,1,1,1,1,1,1,1,"2","3","1"
8102075,1,1,1,1,2,1,1,1,1,"2","3","1"
8102081,1,2,2,3,3,3,2,2,2,"1","4","3"
8102082,1,1,2,1,1,1,1,1,1,"2","3","1"
8102085,1,1,1,1,1,4,1,1,2,"1","3","4"
8102086,1,1,1,1,1,1,1,1,1,"2","3","1"
8102093,2,2,2,1,1,1,1,1,1,"3","2","2"
8102101,1,1,1,1,1,1,1,1,1,"2","3","1"
8102102,1,1,1,1,1,1,1,1,1,"2","3","1"
8102115,2,1,2,1,1,1,1,1,1,"3","2","2"
8103014,1,1,2,1,1,1,1,1,1,"2","3","1"
8103033,1,2,2,1,1,1,1,1,1,"3","2","2"
8103034,2,1,1,1,1,2,1,1,1,"2","3","4"
8103035,2,1,1,3,1,3,2,1,2,"1","1","4"
8103036,1,1,2,1,1,1,1,1,1,"2","3","1"
8103038,1,1,2,1,1,1,1,1,1,"2","3","1"
8103043,1,2,2,1,1,1,1,1,1,"3","2","2"
8103045,1,1,1,1,1,1,1,1,1,"2","3","1"
8103052,1,2,2,1,1,1,1,1,1,"3","2","2"
8103053,1,1,1,1,1,5,1,1,2,"1","3","4"
8103055,1,1,1,1,1,1,1,1,1,"2","3","1"
8103058,1,1,1,1,1,1,1,1,1,"2","3","1"
8103074,2,2,1,1,1,1,1,1,1,"3","2","2"
8103075,1,1,2,1,1,1,1,1,1,"2","3","1"
8103076,1,2,2,1,1,1,1,1,1,"3","2","2"
8103081,2,1,1,1,1,1,1,1,1,"2","3","4"
8103083,2,1,1,3,1,3,2,1,2,"1","1","4"
8103084,1,2,2,1,1,1,1,1,1,"3","2","2"
8103085,1,1,1,1,1,1,1,1,1,"2","3","1"
8103088,1,1,1,1,1,1,1,1,1,"2","3","1"
8103091,2,1,1,1,1,1,1,1,1,"2","3","4"
8103092,1,1,1,1,1,3,1,1,2,"1","3","4"
8103094,1,1,1,3,3,1,2,2,1,"1","4","3"
8103095,1,1,1,1,1,3,1,1,2,"1","3","4"
8103096,1,1,1,3,1,2,2,1,1,"1","3","4"
8105013,1,2,1,1,3,3,1,2,2,"1","4","3"
8105015,1,1,1,1,1,1,1,1,1,"2","3","1"
8106013,1,1,1,2,1,1,1,1,1,"2","3","1"
8106014,1,1,1,3,2,4,2,1,2,"1","4","4"
8106015,1,1,1,1,1,1,1,1,1,"2","3","1"
8106024,2,1,2,1,1,1,1,1,1,"3","2","2"
8106025,1,1,2,1,1,1,1,1,1,"2","3","1"
8106032,1,1,2,1,1,1,1,1,1,"2","3","1"
8106034,1,2,2,1,1,1,1,1,1,"3","2","2"
8106036,1,1,1,1,1,1,1,1,1,"2","3","1"
8106045,1,1,1,1,1,1,1,1,1,"2","3","1"
8106051,1,1,1,1,1,1,1,1,1,"2","3","1"
8106053,1,2,2,1,1,1,1,1,1,"3","2","2"
8106055,1,1,1,1,1,1,1,1,1,"2","3","1"
8106065,1,1,1,1,1,1,1,1,1,"2","3","1"
8107025,1,1,1,1,1,1,1,1,1,"2","3","1"
8107031,1,1,1,1,1,1,1,1,1,"2","3","1"
8107035,1,1,2,1,1,1,1,1,1,"2","3","1"
8107041,1,1,2,1,1,1,1,1,1,"2","3","1"
8107042,1,1,1,1,3,3,1,2,2,"1","4","3"
8108013,2,1,1,1,1,1,1,1,1,"2","3","4"
8108022,2,2,2,1,1,2,1,1,1,"3","2","2"
8108023,1,1,1,1,1,1,1,1,1,"2","3","1"
8108026,1,1,1,1,1,1,1,1,1,"2","3","1"
8108034,1,1,1,1,1,1,1,1,1,"2","3","1"
8108041,2,2,2,3,1,1,2,1,1,"3","2","2"
8108043,1,1,2,1,1,1,1,1,1,"2","3","1"
8108045,2,1,2,1,1,1,1,1,1,"3","2","2"
8108052,2,2,1,1,1,1,1,1,1,"3","2","2"
8108053,1,1,1,1,1,1,1,1,1,"2","3","1"
8108054,2,2,2,1,1,3,1,1,2,"3","2","2"
8108055,2,2,2,1,1,1,1,1,1,"3","2","2"
8108056,2,2,1,1,1,1,1,1,1,"3","2","2"
8108062,2,2,2,1,1,1,1,1,1,"3","2","2"
8108064,1,1,2,1,1,1,1,1,1,"2","3","1"
8108071,1,1,2,1,1,1,1,1,1,"2","3","1"
8108072,1,1,1,1,1,1,1,1,1,"2","3","1"
8108081,1,1,1,1,1,1,1,1,1,"2","3","1"
8108094,1,1,1,1,1,1,1,1,1,"2","3","1"
8108095,1,1,1,2,1,1,1,1,1,"2","3","1"
8108097,1,1,1,1,2,1,1,1,1,"2","3","1"
8108101,1,1,1,1,1,3,1,1,2,"1","3","4"
8108121,1,1,1,1,1,1,1,1,1,"2","3","1"
8108127,2,1,1,1,1,2,1,1,1,"2","3","4"
8108131,1,1,2,1,1,1,1,1,1,"2","3","1"
8108132,1,1,1,1,1,2,1,1,1,"2","3","1"
8108133,2,2,1,1,1,1,1,1,1,"3","2","2"
8108135,2,2,2,3,2,4,2,1,2,"3","1","5"
8108141,1,1,1,1,1,1,1,1,1,"2","3","1"
8108145,2,2,2,1,1,1,1,1,1,"3","2","2"
8108147,2,1,2,1,1,2,1,1,1,"3","2","2"
8110011,1,1,1,1,1,1,1,1,1,"2","3","1"
8110014,1,1,1,1,1,3,1,1,2,"1","3","4"
8110022,1,2,2,1,1,1,1,1,1,"3","2","2"
8110025,1,1,1,1,1,1,1,1,1,"2","3","1"
8110032,1,1,1,1,1,1,1,1,1,"2","3","1"
8110033,1,2,1,1,1,3,1,1,2,"3","3","4"
8110041,2,2,2,1,1,1,1,1,1,"3","2","2"
8110042,1,1,1,1,1,2,1,1,1,"2","3","1"
8110043,2,1,1,1,1,1,1,1,1,"2","3","4"
8110044,2,1,1,2,1,2,1,1,1,"2","3","4"
8110051,1,1,2,1,1,1,1,1,1,"2","3","1"
8110061,1,1,2,1,1,2,1,1,1,"2","3","1"
8110063,1,1,2,1,1,1,1,1,1,"2","3","1"
8110071,1,1,1,1,1,1,1,1,1,"2","3","1"
8110072,1,1,2,1,1,1,1,1,1,"2","3","1"
8110073,1,1,1,1,1,1,1,1,1,"2","3","1"
8110081,1,1,1,1,1,1,1,1,1,"2","3","1"
8110083,1,1,1,1,1,1,1,1,1,"2","3","1"
8110084,2,2,1,3,2,5,2,1,2,"1","1","5"
8110091,1,1,2,1,1,1,1,1,1,"2","3","1"
8110094,1,1,1,1,1,1,1,1,1,"2","3","1"
8110102,1,1,1,1,1,1,1,1,1,"2","3","1"
8110104,1,1,1,2,1,3,1,1,2,"1","3","4"
8110105,1,1,1,1,1,1,1,1,1,"2","3","1"
8110111,1,1,1,1,1,1,1,1,1,"2","3","1"
8110112,1,1,1,1,1,1,1,1,1,"2","3","1"
8110114,1,2,2,1,3,1,1,2,1,"3","2","2"
8110115,1,1,1,1,1,1,1,1,1,"2","3","1"
8110121,1,1,1,4,3,5,2,2,2,"1","4","3"
8110124,1,1,1,5,3,4,2,2,2,"1","4","3"
8110125,1,2,1,1,2,1,1,1,1,"3","2","2"
8110132,1,2,1,3,1,4,2,1,2,"1","4","4"
8110145,1,1,2,1,1,1,1,1,1,"2","3","1"
8110155,1,1,1,2,1,1,1,1,1,"2","3","1"
8111011,1,1,2,1,1,1,1,1,1,"2","3","1"
8111014,1,1,2,1,1,1,1,1,1,"2","3","1"
8111023,1,1,1,3,1,1,2,1,1,"1","3","4"
8111025,1,1,1,1,1,1,1,1,1,"2","3","1"
8111033,2,2,1,2,1,3,1,1,2,"3","1","5"
8111035,1,1,1,1,1,1,1,1,1,"2","3","1"
8111042,1,1,1,1,3,3,1,2,2,"1","4","3"
8111044,2,2,2,1,1,3,1,1,2,"3","2","2"
8111045,1,1,2,1,3,1,1,2,1,"2","3","1"
8111051,1,2,1,1,1,1,1,1,1,"3","2","2"
8111053,2,2,2,1,1,1,1,1,1,"3","2","2"
8111054,1,1,1,1,2,2,1,1,1,"2","3","1"
8112011,1,1,1,1,1,1,1,1,1,"2","3","1"
8112013,1,1,2,1,1,1,1,1,1,"2","3","1"
8112014,2,1,1,1,1,1,1,1,1,"2","3","4"
8112015,1,1,1,1,1,1,1,1,1,"2","3","1"
8112033,1,1,1,1,1,1,1,1,1,"2","3","1"
8112034,1,1,1,1,1,3,1,1,2,"1","3","4"
8112042,1,1,1,1,2,1,1,1,1,"2","3","1"
8112044,1,1,1,1,1,1,1,1,1,"2","3","1"
8112045,1,2,1,1,1,1,1,1,1,"3","2","2"
8112046,1,1,1,1,1,4,1,1,2,"1","3","4"
8112051,1,1,1,3,3,5,2,2,2,"1","4","3"
8112054,1,1,2,1,1,1,1,1,1,"2","3","1"
8112061,2,1,2,3,1,2,2,1,1,"3","2","2"
8112065,1,1,1,3,1,5,2,1,2,"1","4","4"
8112074,1,1,1,1,1,3,1,1,2,"1","3","4"
8112075,1,1,1,1,1,3,1,1,2,"1","3","4"
8112083,1,2,2,1,1,1,1,1,1,"3","2","2"
8304023,1,1,1,1,1,1,1,1,1,"2","3","1"
8304032,1,1,2,1,1,1,1,1,1,"2","3","1"
8304041,1,1,2,1,1,1,1,1,1,"2","3","1"
8304043,1,1,2,2,1,2,1,1,1,"2","3","1"
8304051,1,1,2,1,1,1,1,1,1,"2","3","1"
8304062,1,1,2,1,1,1,1,1,1,"2","3","1"
8304081,1,1,2,1,1,1,1,1,1,"2","3","1"
8305011,1,1,1,1,1,1,1,1,1,"2","3","1"
8305022,1,1,2,1,1,1,1,1,1,"2","3","1"
8305023,1,1,2,1,1,1,1,1,1,"2","3","1"
8305032,2,2,2,1,1,4,1,1,2,"3","2","2"
8305043,2,1,1,1,1,3,1,1,2,"1","1","4"
8305051,1,1,1,1,1,1,1,1,1,"2","3","1"
8305052,1,1,1,1,1,1,1,1,1,"2","3","1"
8305053,1,1,1,1,1,1,1,1,1,"2","3","1"
8305071,2,2,1,1,1,1,1,1,1,"3","2","2"
8305092,1,1,1,1,1,1,1,1,1,"2","3","1"
8305101,2,1,1,1,1,1,1,1,1,"2","3","4"
8305102,1,1,1,1,1,1,1,1,1,"2","3","1"
8305111,2,2,2,1,1,1,1,1,1,"3","2","2"
8310012,1,1,1,1,1,1,1,1,1,"2","3","1"
8310013,1,1,1,2,2,4,1,1,2,"1","3","4"
8310021,1,1,1,1,1,1,1,1,1,"2","3","1"
8310022,1,1,1,1,1,1,1,1,1,"2","3","1"
8310023,1,1,1,1,1,1,1,1,1,"2","3","1"
8404013,1,1,2,1,3,3,1,2,2,"1","4","3"
8404015,1,1,2,1,1,1,1,1,1,"2","3","1"
8404021,1,1,2,1,1,1,1,1,1,"2","3","1"
8404023,1,1,1,1,1,1,1,1,1,"2","3","1"
8404041,2,1,1,1,1,1,1,1,1,"2","3","4"
8404042,1,1,1,1,1,1,1,1,1,"2","3","1"
8404043,1,1,1,1,1,1,1,1,1,"2","3","1"
8404062,1,1,1,1,1,1,1,1,1,"2","3","1"
8404063,1,1,1,1,1,3,1,1,2,"1","3","4"
8404071,1,1,2,1,1,1,1,1,1,"2","3","1"
8404072,1,1,2,1,1,1,1,1,1,"2","3","1"
8404073,1,1,1,1,1,1,1,1,1,"2","3","1"
8404082,1,1,1,1,1,1,1,1,1,"2","3","1"
8404091,1,1,1,1,1,1,1,1,1,"2","3","1"
8404092,1,1,2,1,1,1,1,1,1,"2","3","1"
8404103,1,1,1,1,1,1,1,1,1,"2","3","1"
8413012,1,2,2,1,1,1,1,1,1,"3","2","2"
8413021,2,1,1,1,1,1,1,1,1,"2","3","4"
8413041,2,2,2,1,1,1,1,1,1,"3","2","2"
8413043,1,1,2,1,1,1,1,1,1,"2","3","1"
8413063,1,1,1,3,4,4,2,2,2,"1","4","3"
8413064,1,1,2,1,1,1,1,1,1,"2","3","1"
8413075,1,1,1,1,1,1,1,1,1,"2","3","1"
8413081,1,1,1,3,1,1,2,1,1,"1","3","4"
8413093,1,1,2,1,1,1,1,1,1,"2","3","1"
8413111,2,1,1,1,1,1,1,1,1,"2","3","4"
8413113,2,2,2,1,1,1,1,1,1,"3","2","2"
9101011,1,2,1,1,1,1,1,1,1,"3","2","2"
9101013,1,1,2,1,1,1,1,1,1,"2","3","1"
9101031,1,2,2,1,1,1,1,1,1,"3","2","2"
9101033,1,1,1,1,1,1,1,1,1,"2","3","1"
9101041,1,2,1,1,3,4,1,2,2,"1","4","3"
9101051,1,2,2,1,1,1,1,1,1,"3","2","2"
9101053,1,1,2,1,1,1,1,1,1,"2","3","1"
9101062,1,1,2,1,1,1,1,1,1,"2","3","1"
9101063,1,1,2,2,1,1,1,1,1,"2","3","1"
9101071,2,1,1,2,4,2,1,2,1,"1","4","4"
9101093,1,1,1,1,1,1,1,1,1,"2","3","1"
9101101,1,1,2,1,1,1,1,1,1,"2","3","1"
9101102,1,1,1,1,1,1,1,1,1,"2","3","1"
9101112,1,1,1,1,1,1,1,1,1,"2","3","1"
9101113,1,2,2,1,1,2,1,1,1,"3","2","2"
9101141,1,1,2,3,1,3,2,1,2,"1","4","4"
9101152,1,1,1,1,1,1,1,1,1,"2","3","1"
9101161,1,1,1,1,1,1,1,1,1,"2","3","1"
9101162,1,1,2,1,1,1,1,1,1,"2","3","1"
9101163,2,2,1,1,1,1,1,1,1,"3","2","2"
9101172,1,1,1,1,1,1,1,1,1,"2","3","1"
9101173,1,2,2,1,1,1,1,1,1,"3","2","2"
9101181,1,1,1,1,1,1,1,1,1,"2","3","1"
9101182,1,1,1,4,1,1,2,1,1,"1","3","4"
9101183,1,1,1,1,2,4,1,1,2,"1","3","4"
9101192,1,1,2,1,1,1,1,1,1,"2","3","1"
9101193,1,1,1,3,1,2,2,1,1,"1","3","4"
9101202,1,1,1,1,1,1,1,1,1,"2","3","1"
9101222,1,2,2,1,1,1,1,1,1,"3","2","2"
9101223,2,1,1,1,1,1,1,1,1,"2","3","4"
9102013,1,1,2,1,1,1,1,1,1,"2","3","1"
9102032,1,2,1,1,1,3,1,1,2,"3","3","4"
9102041,1,1,2,1,1,1,1,1,1,"2","3","1"
9102042,1,2,1,1,2,1,1,1,1,"3","2","2"
9102051,1,2,1,1,1,1,1,1,1,"3","2","2"
9102052,1,1,1,1,1,1,1,1,1,"2","3","1"
9102053,1,1,1,1,1,1,1,1,1,"2","3","1"
9102071,1,1,1,1,1,1,1,1,1,"2","3","1"
9102082,1,1,1,1,1,1,1,1,1,"2","3","1"
9102112,1,2,1,1,1,1,1,1,1,"3","2","2"
9108011,1,1,1,1,1,2,1,1,1,"2","3","1"
9108012,1,1,1,1,3,1,1,2,1,"1","4","3"
9108013,1,1,1,1,1,1,1,1,1,"2","3","1"
9108031,1,2,1,1,2,3,1,1,2,"3","3","4"
9108033,1,1,2,1,1,1,1,1,1,"2","3","1"
9108041,2,2,1,1,1,1,1,1,1,"3","2","2"
9108042,1,1,2,1,1,1,1,1,1,"2","3","1"
9108043,1,1,2,1,1,1,1,1,1,"2","3","1"
9108063,2,2,2,1,1,1,1,1,1,"3","2","2"
9108073,1,1,2,1,1,1,1,1,1,"2","3","1"
9108082,1,1,2,1,1,1,1,1,1,"2","3","1"
9108083,1,1,2,1,1,3,1,1,2,"2","3","4"
9108092,1,1,2,1,1,1,1,1,1,"2","3","1"
9108101,1,1,1,1,1,1,1,1,1,"2","3","1"
9108102,1,1,1,1,1,1,1,1,1,"2","3","1"
9108111,1,1,1,1,1,1,1,1,1,"2","3","1"
9109022,1,1,2,1,1,2,1,1,1,"2","3","1"
9109031,1,1,2,1,1,1,1,1,1,"2","3","1"
9109032,1,1,1,1,1,1,1,1,1,"2","3","1"
9109033,1,1,2,1,1,1,1,1,1,"2","3","1"
9109041,1,1,2,1,1,1,1,1,1,"2","3","1"
9109042,2,1,1,3,1,1,2,1,1,"1","3","4"
9109043,1,1,2,1,1,1,1,1,1,"2","3","1"
